2,0.0637,0.252344,12.504075,0.128825,0.823232,14.334683
4,0.063988,0.252884,12.480186,0.129121,0.804662,15.265766
8,0.06328,0.251498,12.547414,0.130291,0.80693,14.929273
16,0.063851,0.252628,12.494513,0.12966,0.800855,15.326017
32,0.063809,0.252513,12.501736,0.129605,0.833084,13.373863
64,0.063407,0.25172,12.534362,0.12964,0.802986,14.860288
128,0.063558,0.252041,12.520523,0.129465,0.811329,13.831969
2,0.063095,0.251109,12.56187,0.129342,0.823228,13.793937
4,0.063176,0.251271,12.565017,0.1296,0.804073,14.988135
8,0.063399,0.251711,12.535311,0.129419,0.813735,14.677458
16,0.063644,0.252225,12.512447,0.129564,0.814334,14.127458
32,0.063921,0.25277,12.491267,0.129744,0.801947,14.859596
64,0.063538,0.252002,12.522873,0.129617,0.828111,14.074536
128,0.063819,0.252541,12.499479,0.129512,0.812882,14.685837
256,0.063909,0.252734,12.484332,0.129761,0.813015,14.749765
2,0.064468,0.253847,12.44021,0.129066,0.78957,16.921613
4,0.063255,0.251432,12.551431,0.129586,0.815702,14.86676
